DEB [20231028-15:30:15.098] thr=1   paramiko.transport: starting thread (server mode): 0x8156e610
DEB [20231029-18:28:56.862] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231029-18:28:56.862] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231029-18:28:56.862] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231029-18:28:56.863] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231029-18:28:56.863] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231029-18:28:56.863] thr=1   paramiko.transport: Compression agreed: none
DEB [20231029-18:28:56.876] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231029-18:28:58.233] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231029-18:28:58.276] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231029-18:28:58.276] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231029-18:28:58.938] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231029-18:28:58.938] thr=1   paramiko.transport: Auth granted (password).
DEB [20231029-18:28:58.940] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231029-18:28:58.940] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231029-18:28:58.940] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231029-18:30:04.771] thr=1   paramiko.transport: starting thread (server mode): 0x166ebfa0
DEB [20231029-18:30:04.771] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231029-18:30:04.772] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231029-18:30:04.772] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231029-18:30:04.774] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231029-18:30:04.774] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231029-18:30:04.775] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231029-18:30:04.775] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231029-18:30:04.776] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231029-18:30:04.776] thr=1   paramiko.transport: Compression agreed: none
DEB [20231029-18:30:04.789] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231029-18:30:06.051] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231029-18:30:06.099] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231029-18:30:06.099] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231029-18:30:06.812] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231029-18:30:06.812] thr=1   paramiko.transport: Auth granted (password).
DEB [20231029-18:30:06.814] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231029-18:30:06.814] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231029-18:30:06.815] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231029-18:31:44.905] thr=1   paramiko.transport: starting thread (server mode): 0xd2172160
DEB [20231029-18:31:44.905] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231029-18:31:44.905] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231029-18:31:44.905] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231029-18:31:44.906] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231029-18:31:44.907] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231029-18:31:44.907] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231029-18:31:44.907] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231029-18:31:44.907] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231029-18:31:44.907] thr=1   paramiko.transport: Compression agreed: none
DEB [20231029-18:31:44.913] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231029-18:31:46.317] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231029-18:31:46.362] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231029-18:31:46.362] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231029-18:31:46.943] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231029-18:31:46.944] thr=1   paramiko.transport: Auth granted (password).
DEB [20231029-18:31:46.946] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231029-18:31:46.946] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231029-18:31:46.946] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231029-18:32:44.623] thr=1   paramiko.transport: starting thread (server mode): 0x3116bf40
DEB [20231029-18:32:44.623] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231029-18:32:44.624] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231029-18:32:44.624] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231029-18:32:44.626] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231029-18:32:44.626] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231029-18:32:44.627] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231029-18:32:44.627] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231029-18:32:44.628] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231029-18:32:44.628] thr=1   paramiko.transport: Compression agreed: none
DEB [20231029-18:32:44.641] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231029-18:32:45.860] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231029-18:32:45.905] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231029-18:32:45.905] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231029-18:32:46.442] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231029-18:32:46.442] thr=1   paramiko.transport: Auth granted (password).
DEB [20231029-18:32:46.444] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231029-18:32:46.445] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231029-18:32:46.445] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231029-18:34:04.902] thr=1   paramiko.transport: starting thread (server mode): 0x3db2bfa0
DEB [20231029-18:34:04.903] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231029-18:34:04.903] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231029-18:34:04.904] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231029-18:34:04.906] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231029-18:34:04.906] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231029-18:34:04.907] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231029-18:34:04.907] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231029-18:34:04.907] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231029-18:34:04.908] thr=1   paramiko.transport: Compression agreed: none
DEB [20231029-18:34:04.921] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231029-18:34:06.075] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231029-18:34:06.119] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231029-18:34:06.119] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231029-18:34:06.694] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231029-18:34:06.694] thr=1   paramiko.transport: Auth granted (password).
DEB [20231029-18:34:06.696] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231029-18:34:06.697] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231029-18:34:06.697] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231029-18:44:30.457] thr=1   paramiko.transport: starting thread (server mode): 0x25c12eb0
DEB [20231029-18:44:30.458] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231029-18:44:30.459] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231029-18:44:30.459] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231029-18:44:30.461] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231029-18:44:30.462] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231029-18:44:30.462] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231029-18:44:30.463] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231029-18:44:30.463] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231029-18:44:30.463] thr=1   paramiko.transport: Compression agreed: none
DEB [20231029-18:44:30.476] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231029-18:44:31.735] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231029-18:44:31.782] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231029-18:44:31.783] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231029-18:44:32.373] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231029-18:44:32.373] thr=1   paramiko.transport: Auth granted (password).
